fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2019-12-31,USD,22647000000,37266000000,14619000000,14619000000.0,10086000000,12103000000.0,,13245000000,563000000.0,-946000000.0,563000000.0,946000000.0,-64000000.0,34000000.0,1208000000.0,120000000.0,10721000000,1801000000,946000000.0,8985000000.0,8754000000.0,11667000000,11787000000.0,8920000000,KO
2018-12-31,USD,21233000000,34300000000,13067000000,13067000000.0,9152000000,11002000000.0,,12267000000,682000000.0,-919000000.0,31000000.0,950000000.0,73000000.0,-1674000000.0,999000000.0,49000000.0,8183000000,1749000000,892000000.0,6734000000.0,4334000000.0,9133000000,9182000000.0,6434000000,KO
2017-12-31,USD,22491000000,36212000000,13721000000,13721000000.0,7755000000,12834000000.0,,14970000000,677000000.0,-841000000.0,12000000.0,853000000.0,151000000.0,-1763000000.0,1131000000.0,68000000.0,6855000000,5607000000,879000000.0,1181000000.0,2148000000.0,7708000000,7776000000.0,1248000000,KO
2016-12-31,USD,25398000000,41863000000,16465000000,16465000000.0,8657000000,15370000000.0,,17070000000,642000000.0,-733000000.0,642000000.0,733000000.0,-478000000.0,-1265000000.0,1575000000.0,139000000.0,8113000000,1586000000,1053000000.0,6527000000.0,5496000000.0,8846000000,8985000000.0,6527000000,KO
2015-12-31,USD,26812000000,43555000000,37604000000,19982000000.0,8728000000,16427000000.0,,17248000000,613000000.0,-856000000.0,2031000000.0,856000000.0,117000000.0,631000000.0,1735000000.0,156000000.0,9590000000,2239000000,1176000000.0,7351000000.0,2954000000.0,10446000000,10602000000.0,7351000000,KO
2014-12-31,USD,28109000000,44269000000,38469000000,20589000000.0,9708000000,17218000000.0,,18711000000,594000000.0,-483000000.0,,483000000.0,-1246000000.0,-1263000000.0,1716000000.0,168000000.0,9299000000,2201000000,483000000.0,7124000000.0,4753000000.0,9782000000,9950000000.0,7098000000,KO
2013-12-31,USD,28433000000,47032000000,38791000000,21121000000.0,10228000000,17310000000.0,,17463000000,534000000.0,-463000000.0,,463000000.0,641000000.0,576000000.0,1727000000.0,165000000.0,11435000000,2851000000,463000000.0,8626000000.0,8537000000.0,11898000000,12063000000.0,8584000000,KO
2012-12-31,USD,28964000000,47759000000,39780000000,21853000000.0,10779000000,17738000000.0,,18485000000,471000000.0,-397000000.0,,397000000.0,98000000.0,137000000.0,1704000000.0,173000000.0,11742000000,2723000000,397000000.0,9086000000.0,8408000000.0,12139000000,12312000000.0,9019000000,KO
2011-12-31,USD,28327000000,46350000000,38898000000,20616000000.0,10173000000,17422000000.0,,18833000000,483000000.0,-417000000.0,,417000000.0,220000000.0,529000000.0,1654000000.0,192000000.0,11396000000,2812000000,417000000.0,8634000000.0,7319000000.0,11813000000,12005000000.0,8584000000,KO
2010-12-31,USD,22426000000,34386000000,26431000000,12693000000.0,8413000000,13194000000.0,,14851000000,317000000.0,-733000000.0,,733000000.0,645000000.0,5185000000.0,1188000000.0,102000000.0,14157000000,2370000000,733000000.0,12592000000.0,11116000000.0,14890000000,14992000000.0,11787000000,KO
2009-12-31,USD,19902000000,30635000000,22446000000,11088000000.0,8231000000,11358000000.0,,12026000000,249000000.0,-355000000.0,,355000000.0,43000000.0,40000000.0,1005000000.0,63000000.0,8864000000,2040000000,355000000.0,7261000000.0,6824000000.0,9219000000,9282000000.0,6824000000,KO
2023-12-31,USD,274252000000,371622000000,97370000000,38770000000.0,32358000000,54628000000.0,,58600000000,4089000000.0,-3246000000.0,,3246000000.0,290827000000.0,,1100000000.0,3972000000.0,28349000000,5968000000,3246000000.0,23144000000.0,23747000000.0,31595000000,35567000000.0,22381000000,UNH
2022-12-31,USD,239277000000,324162000000,84885000000,33703000000.0,28435000000,47782000000.0,,51182000000,2030000000.0,-2092000000.0,2092000000.0,2092000000.0,257157000000.0,,1100000000.0,3400000000.0,25824000000,5704000000,2092000000.0,20639000000.0,17111000000.0,27916000000,31316000000.0,20120000000,UNH
2021-12-31,USD,210881000000,287597000000,76716000000,31034000000.0,23970000000,42579000000.0,,45682000000,2324000000.0,-1660000000.0,1660000000.0,1660000000.0,226233000000.0,,1000000000.0,3103000000.0,21863000000,4578000000,1660000000.0,17732000000.0,15715000000.0,23523000000,26626000000.0,17285000000,UNH
2020-12-31,USD,181801000000,257141000000,75340000000,30745000000.0,22405000000,41704000000.0,,44595000000,1502000000.0,-1663000000.0,1663000000.0,1663000000.0,201478000000.0,,1000000000.0,2891000000.0,20376000000,4973000000,1663000000.0,15769000000.0,15167000000.0,22039000000,24930000000.0,15403000000,UNH
2019-12-31,USD,176125000000,242155000000,66030000000,28117000000.0,19685000000,35193000000.0,,37913000000,1886000000.0,-1704000000.0,1704000000.0,1704000000.0,189699000000.0,,995000000.0,2720000000.0,17581000000,3742000000,1704000000.0,14239000000.0,14421000000.0,19285000000,22005000000.0,13839000000,UNH
2018-12-31,USD,162747000000,226247000000,63500000000,26998000000.0,17344000000,34074000000.0,,36502000000,1376000000.0,-1400000000.0,1400000000.0,1400000000.0,178087000000.0,,924000000.0,2428000000.0,15548000000,3562000000,1400000000.0,12382000000.0,10469000000.0,16948000000,19376000000.0,11986000000,UNH
2017-12-31,USD,145245000000,201159000000,55914000000,24112000000.0,15209000000,29557000000.0,,31802000000,1023000000.0,-1186000000.0,1186000000.0,1186000000.0,158453000000.0,,799000000.0,2245000000.0,13758000000,3200000000,1186000000.0,10823000000.0,10572000000.0,14944000000,17189000000.0,10558000000,UNH
2016-12-31,USD,129968000000,184840000000,54872000000,24416000000.0,12930000000,28401000000.0,,30456000000,828000000.0,-1067000000.0,1067000000.0,1067000000.0,144118000000.0,,698000000.0,2055000000.0,11807000000,4790000000,1067000000.0,7073000000.0,7670000000.0,12874000000,14929000000.0,7017000000,UNH
2015-12-31,USD,114896000000,157107000000,42211000000,16206000000.0,11021000000,24312000000.0,,26005000000,710000000.0,-790000000.0,790000000.0,790000000.0,127163000000.0,,613000000.0,1693000000.0,10176000000,4363000000,790000000.0,5868000000.0,3871000000.0,10966000000,12659000000.0,5813000000,UNH
2014-12-31,USD,103531000000,130474000000,26943000000,3784000000.0,10274000000,21263000000.0,,23159000000,779000000.0,-618000000.0,,618000000.0,115302000000.0,,532000000.0,1478000000.0,9656000000,4037000000,618000000.0,5619000000.0,5135000000.0,10274000000,11752000000.0,5619000000,UNH
2013-12-31,USD,-79667000000,122489000000,202156000000,2839000000.0,9623000000,18941000000.0,,21883000000,745000000.0,-708000000.0,,708000000.0,109557000000.0,,445000000.0,1375000000.0,8867000000,3242000000,708000000.0,5673000000.0,4279000000.0,9575000000,10950000000.0,5625000000,UNH
2012-12-31,USD,-70978000000,110618000000,181596000000,2523000000.0,9254000000,17306000000.0,,19587000000,680000000.0,-632000000.0,,632000000.0,99728000000.0,,449000000.0,1309000000.0,8622000000,3096000000,632000000.0,5526000000.0,5503000000.0,9254000000,10563000000.0,5526000000,UNH
2011-12-31,USD,-65880000000,101862000000,167742000000,2385000000.0,8464000000,15557000000.0,,17493000000,654000000.0,-505000000.0,,505000000.0,91983000000.0,,386000000.0,1124000000.0,7959000000,2817000000,505000000.0,5142000000.0,5351000000.0,8464000000,9588000000.0,5142000000,UNH
2010-12-31,USD,-61149000000,94155000000,155304000000,2116000000.0,7864000000,14270000000.0,,16284000000,609000000.0,-481000000.0,,481000000.0,85405000000.0,,398000000.0,1064000000.0,7383000000,2749000000,481000000.0,4634000000.0,4633000000.0,7864000000,8928000000.0,4634000000,UNH
2009-12-31,USD,-58930000000,87138000000,146068000000,1765000000.0,6359000000,12734000000.0,,14276000000,592000000.0,-551000000.0,,551000000.0,79315000000.0,,436000000.0,991000000.0,5808000000,1986000000,551000000.0,3822000000.0,4127000000.0,6359000000,7350000000.0,3822000000,UNH
2023-12-31,USD,8489000000,19093000000,10604000000,7670000000.0,5014000000,6576000000.0,,10437000000,28000000.0,-976000000.0,28000000.0,1004000000.0,,-140000000.0,566000000.0,4028000000.0,3822000000,754000000,1004000000.0,3129000000.0,3474000000.0,4826000000,8854000000.0,3068000000,FI
2022-12-31,USD,7720000000,17737000000,10017000000,7992000000.0,3740000000,6059000000.0,,9963000000,13000000.0,-733000000.0,13000000.0,746000000.0,,-94000000.0,555000000.0,3930000000.0,3081000000,551000000,746000000.0,2582000000.0,2086000000.0,3827000000,7757000000.0,2530000000,FI
2021-12-31,USD,6044000000,16226000000,9786000000,8128000000.0,2288000000,5810000000.0,,9786000000,3000000.0,-693000000.0,3000000.0,696000000.0,16226000000.0,71000000.0,498000000.0,3828000000.0,1697000000,363000000,696000000.0,1403000000.0,976000000.0,2393000000,6221000000.0,1334000000,FI
2020-12-31,USD,4995000000,14852000000,9869000000,7812000000.0,1852000000,5652000000.0,,9405000000,7000000.0,-709000000.0,7000000.0,716000000.0,15316000000.0,28000000.0,523000000.0,3790000000.0,1154000000,196000000,716000000.0,975000000.0,751000000.0,1870000000,5660000000.0,958000000,FI
2019-12-31,USD,4440000000,9815000000,5375000000,5309000000.0,1609000000,3284000000.0,,5360000000,34000000.0,-473000000.0,34000000.0,507000000.0,10252000000.0,-6000000.0,247000000.0,1954000000.0,1091000000,198000000,507000000.0,914000000.0,780000000.0,1598000000,3552000000.0,893000000,FI
2018-12-31,USD,1126000000,5823000000,4697000000,3069000000.0,1753000000,1228000000.0,,1401000000,9000000.0,-189000000.0,4000000.0,193000000.0,6036000000.0,5000000.0,92000000.0,397000000.0,1565000000,378000000,207000000.0,1187000000.0,1174000000.0,1758000000,2155000000.0,1187000000,FI
2017-12-31,USD,1230000000,5696000000,4466000000,3024000000.0,1532000000,1150000000.0,,1432000000,2000000.0,-175000000.0,1000000.0,176000000.0,10000000.0,1000000.0,92000000.0,274000000.0,1404000000,158000000,176000000.0,1232000000.0,1268000000.0,1580000000,1854000000.0,1246000000,FI
2016-12-31,USD,1175000000,5505000000,4330000000,2959000000.0,1445000000,1101000000.0,106000000.0,1371000000,-7000000.0,-163000000.0,9106000.0,163000000.0,0.0,-20433000.0,90000000.0,253000000.0,1422000000,492000000,163000000.0,930000000.0,928000000.0,1585000000,1838000000.0,930000000,FI
2015-12-31,USD,1088000000,5254000000,4166000000,2909000000.0,1311000000,1034000000.0,92000000.0,1257000000,1000000.0,-169000000.0,1000000.0,170000000.0,-85000000.0,-567000.0,80000000.0,223000000.0,1089000000,377000000,254000000.0,712000000.0,701000000.0,1259000000,1482000000.0,712000000,FI
2014-12-31,USD,1010000000,5066000000,4056000000,2881000000.0,1210000000,975000000.0,82000000.0,1175000000,1000000.0,-164000000.0,,164000000.0,0.0,1000000.0,71000000.0,200000000.0,1138000000,384000000,164000000.0,754000000.0,751000000.0,1302000000,1502000000.0,754000000,FI
2013-12-31,USD,838000000,4814000000,3976000000,2776000000.0,1061000000,977000000.0,102000000.0,1469000000,,-164000000.0,-1000000.0,163000000.0,0.0,1000000.0,70000000.0,193000000.0,976000000,328000000,164000000.0,650000000.0,648000000.0,1139000000,1332000000.0,648000000,FI
2012-12-31,USD,865000000,4436000000,3617000000,2597000000.0,1048000000,824000000.0,73000000.0,1304000000,,-174000000.0,,174000000.0,,7000000.0,72000000.0,191000000.0,911000000,300000000,174000000.0,592000000.0,629000000.0,1085000000,1276000000.0,611000000,FI
2011-12-31,USD,804000000,4289000000,3533000000,2542000000.0,990000000,795000000.0,,1377000000,6000000.0,-188000000.0,,188000000.0,-85000000.0,6000000.0,78000000.0,192000000.0,726000000,254000000,273000000.0,487000000.0,444000000.0,914000000,1106000000.0,472000000,FI
2010-12-31,USD,1007000000,4133000000,3126000000,2386000000.0,1007000000,740000000.0,,1022000000,10000000.0,-198000000.0,,198000000.0,26000000.0,10000000.0,84000000.0,191000000.0,797000000,301000000,172000000.0,506000000.0,515000000.0,995000000,1186000000.0,496000000,FI
2009-12-31,USD,946000000,4077000000,3131000000,2380000000.0,946000000,751000000.0,,971000000,8000000.0,-220000000.0,,220000000.0,,,91000000.0,188000000.0,749000000,273000000,220000000.0,473000000.0,527000000.0,969000000,1157000000.0,476000000,FI
2023-12-31,USD,7760000000,36634000000,28874000000,22995000000.0,425000000,5127000000.0,1456000000.0,7335000000,321000000.0,-19000000.0,302000000.0,19000000.0,36653000000.0,840000000.0,659000000.0,366000000.0,7145000000,1487000000,765000000.0,5672000000.0,4998000000.0,7164000000,7530000000.0,5658000000,HON
2022-12-31,USD,5505000000,35397000000,29892000000,22347000000.0,-2382000000,5214000000.0,1478000000.0,7887000000,138000000.0,-21000000.0,138000000.0,21000000.0,35418000000.0,366000000.0,657000000.0,405000000.0,6378000000,1412000000,414000000.0,4967000000.0,4386000000.0,6399000000,6804000000.0,4966000000,HON
2021-12-31,USD,5268000000,34343000000,29075000000,23394000000.0,-1746000000,4798000000.0,1333000000.0,7014000000,102000000.0,-24000000.0,102000000.0,24000000.0,34367000000.0,1378000000.0,674000000.0,530000000.0,7167000000,1625000000,343000000.0,5610000000.0,6028000000.0,7191000000,7721000000.0,5542000000,HON
2020-12-31,USD,10468000000,32678000000,27960000000,22169000000.0,3343000000,4772000000.0,1334000000.0,7125000000,107000000.0,-27000000.0,107000000.0,27000000.0,32705000000.0,675000000.0,644000000.0,427000000.0,5926000000,1147000000,359000000.0,4865000000.0,4599000000.0,5953000000,6380000000.0,4779000000,HON
2019-12-31,USD,12370000000,36905000000,30835000000,24339000000.0,4318000000,5519000000.0,1556000000.0,8052000000,255000000.0,-30000000.0,255000000.0,30000000.0,36935000000.0,1065000000.0,673000000.0,480000000.0,7472000000,1329000000,357000000.0,6230000000.0,6388000000.0,7502000000,7982000000.0,6143000000,HON
2018-12-31,USD,12756000000,42259000000,36367000000,29046000000.0,3626000000,6051000000.0,1809000000.0,9130000000,217000000.0,-150000000.0,217000000.0,367000000.0,42259000000.0,1149000000.0,721000000.0,395000000.0,7424000000,659000000,367000000.0,6828000000.0,5569000000.0,3626000000,4021000000.0,6765000000,HON
2017-12-31,USD,12390000000,40309000000,34575000000,28144000000.0,4124000000,6087000000.0,1835000000.0,8835000000,151000000.0,-165000000.0,151000000.0,316000000.0,-225000000.0,963000000.0,717000000.0,398000000.0,6907000000,5362000000,316000000.0,1698000000.0,2016000000.0,4124000000,4522000000.0,1545000000,HON
2016-12-31,USD,12152000000,39522000000,33487000000,27677000000.0,3672000000,5574000000.0,1864000000.0,8480000000,106000000.0,-232000000.0,106000000.0,338000000.0,220000000.0,739000000.0,726000000.0,304000000.0,6415000000,1603000000,338000000.0,4846000000.0,4641000000.0,3672000000,3976000000.0,4812000000,HON
2015-12-31,USD,11834000000,38452000000,32158000000,26747000000.0,4567000000,5006000000.0,1856000000.0,7267000000,104000000.0,,,310000000.0,-129000000.0,68000000.0,672000000.0,211000000.0,6507000000,1739000000,310000000.0,4847000000.0,3698000000.0,4567000000,4778000000.0,4768000000,HON
2014-12-31,USD,11349000000,40091000000,35000000000,28957000000.0,3414000000,5518000000.0,1892000000.0,7935000000,102000000.0,,,318000000.0,-215000000.0,305000000.0,667000000.0,257000000.0,5728000000,1489000000,318000000.0,4329000000.0,1965000000.0,3414000000,3671000000.0,4239000000,HON
2013-12-31,USD,10691000000,38856000000,34810000000,28364000000.0,2636000000,5190000000.0,1804000000.0,8220000000,69000000.0,-327000000.0,,327000000.0,128000000.0,238000000.0,670000000.0,319000000.0,5374000000,1450000000,327000000.0,3924000000.0,6083000000.0,5701000000,6020000000.0,3924000000,HON
2012-12-31,USD,9374000000,37278000000,34454000000,28291000000.0,299000000,5218000000.0,1847000000.0,9426000000,58000000.0,-351000000.0,,351000000.0,-36000000.0,70000000.0,660000000.0,266000000.0,3870000000,944000000,351000000.0,2926000000.0,3031000000.0,4221000000,4487000000.0,2926000000,HON
2011-12-31,USD,7973000000,36529000000,28556000000,28556000000.0,-2042000000,5399000000.0,1799000000.0,10015000000,58000000.0,-376000000.0,,376000000.0,-50000000.0,84000000.0,699000000.0,249000000.0,2484000000,417000000,376000000.0,1858000000.0,1694000000.0,2860000000,3109000000.0,2067000000,HON
2010-12-31,USD,7629000000,32350000000,24721000000,24721000000.0,5000000,4618000000.0,1450000000.0,7846000000,40000000.0,-386000000.0,,386000000.0,-13000000.0,97000000.0,707000000.0,263000000.0,2787000000,765000000,386000000.0,1944000000.0,1901000000.0,3173000000,3436000000.0,2022000000,HON
2009-12-31,USD,6896000000,29951000000,23055000000,23260000000.0,-997000000,4323000000.0,1321000000.0,4434000000,33000000.0,,,459000000.0,-45000000.0,54000000.0,686000000.0,250000000.0,1984000000,436000000,458000000.0,1492000000.0,2153000000.0,-997000000,-747000000.0,1548000000,HON
2024-10-27,USD,45962000000,51716000000,5754000000,30775000000.0,9039000000,4840000000.0,2290000000.0,8587000000,,,,3348000000.0,-106000000.0,,,200000000.0,9194000000,2094000000,4000000.0,7088000000.0,6508000000.0,12542000000,12742000000.0,7100000000,DE
2023-10-29,USD,56076000000,61251000000,5175000000,40105000000.0,12958000000,4595000000.0,2177000000.0,8261000000,,-2453000000.0,,2453000000.0,-17000000.0,,,197000000.0,13037000000,2871000000,2453000000.0,10155000000.0,10099000000.0,15490000000,15687000000.0,10166000000,DE
2022-10-30,USD,47894000000,52577000000,4683000000,35338000000.0,9508000000,3863000000.0,1912000000.0,7309000000,2027000000.0,-1062000000.0,736000000.0,1062000000.0,291000000.0,10000000.0,,171000000.0,9138000000,2007000000,1062000000.0,7130000000.0,6629000000.0,10200000000,10371000000.0,7131000000,DE
2021-10-31,USD,40455000000,44024000000,3569000000,29116000000.0,8012000000,3383000000.0,1587000000.0,5162000000,1854000000.0,-993000000.0,993000000.0,993000000.0,-468000000.0,21000000.0,,142000000.0,7621000000,1658000000,993000000.0,5965000000.0,8963000000.0,8614000000,8756000000.0,5963000000,DE
2020-11-01,USD,7595000000,35540000000,27945000000,23677000000.0,4305000000,3477000000.0,1644000000.0,5461000000,1962000000.0,-1247000000.0,1247000000.0,1247000000.0,185000000.0,-48000000.0,800000000.0,122000000.0,3833000000,1082000000,1247000000.0,2753000000.0,2819000000.0,5080000000,5202000000.0,2751000000,DE
2019-11-03,USD,8094000000,39258000000,31164000000,26792000000.0,4415000000,3551000000.0,1783000000.0,5525000000,2074000000.0,-1466000000.0,1410000000.0,1466000000.0,6000000.0,21000000.0,779000000.0,109000000.0,4105000000,852000000,1466000000.0,3257000000.0,2081000000.0,5571000000,5680000000.0,3253000000,DE
2018-10-28,USD,7780000000,37358000000,29578000000,928000000.0,4476000000,3455000000.0,1658000000.0,5303900000,1794000000.0,-1203600000.0,400000.0,1204000000.0,162000000.0,26800000.0,754000000.0,100000000.0,4095000000,1727000000,1203600000.0,2370600000.0,3222000000.0,5299000000,5399000000.0,2368000000,DE
2017-10-29,USD,6019000000,29738000000,23719000000,20101500000.0,3574000000,3098000000.0,1373000000.0,4481500000,1575000000.0,-899500000.0,-500000.0,899000000.0,42000000.0,-23500000.0,726000000.0,18000000.0,3130000000,971000000,899500000.0,2159200000.0,3221000000.0,4029000000,4047000000.0,2159000000,DE
