fiscalDateEnding,reportedEPS,symbol
1998-08-31,0.995,COST
2024-09-30,6.31,FI
2023-12-31,5.97,FI
2022-12-31,-0.08,FI
2021-12-31,-1.9,FI
2020-12-31,-1.74,FI
2019-12-31,-1.03,FI
2018-12-31,-0.41,FI
2017-12-31,-0.61,FI
2016-12-31,-0.4151,FI
2015-12-31,0.6,FI
2014-12-31,1.03,FI
2013-12-31,1.1976,FI
2012-12-31,1.1126,FI
2011-12-31,0.8195,FI
2010-12-31,0.8172,FI
2009-12-31,0.7656,FI
2008-12-31,0.8644,FI
2007-12-31,0.6498,FI
2006-12-31,0.6334,FI
2005-12-31,0.677,FI
2004-12-31,0.4785,FI
2003-12-31,0.4018,FI
2002-12-31,0.3409,FI
2001-12-31,0.272,FI
2000-12-31,0.2332,FI
1999-12-31,0.1827,FI
1998-12-31,0.1518,FI
2024-12-31,10.56,GM
2023-12-31,7.64,GM
2022-12-31,7.6,GM
2021-12-31,7.09,GM
2020-12-31,4.88,GM
2019-12-31,4.3,GM
2018-12-31,6.54,GM
2017-12-31,6.56,GM
2016-12-31,6.12,GM
2015-12-31,5.04,GM
2014-12-31,3.03,GM
2013-12-31,3.14,GM
2012-12-31,3.25,GM
2011-12-31,3.91,GM
2010-12-31,0.52,GM
2024-10-31,3.03,TJX
2024-01-31,3.86,TJX
2023-01-31,3.12,TJX
2022-01-31,2.85,TJX
2021-01-31,0.29,TJX
2020-01-31,2.68,TJX
2019-01-31,2.38,TJX
2018-01-31,1.97,TJX
2017-01-31,1.78,TJX
2016-01-31,1.68,TJX
2015-01-31,1.6,TJX
2014-01-31,1.43,TJX
2013-01-31,1.28,TJX
2012-01-31,1.01,TJX
2011-01-31,0.87,TJX
2010-01-31,0.71,TJX
2009-01-31,0.5,TJX
2008-01-31,0.49,TJX
2007-01-31,0.41,TJX
2006-01-31,0.35,TJX
2005-01-31,0.34,TJX
2004-01-31,0.33,TJX
2003-01-31,0.27,TJX
2002-01-31,0.25,TJX
2001-01-31,0.24,TJX
2000-01-31,0.19,TJX
1999-01-31,0.1599,TJX
1998-01-31,0.1094,TJX
1997-01-31,0.0817,TJX
1996-01-31,0.0215,TJX
2024-12-31,1.11,DLR
2023-12-31,0.72,DLR
2022-12-31,1.14,DLR
2021-12-31,5.92,DLR
2020-12-31,1.4,DLR
2019-12-31,2.35,DLR
2018-12-31,1.22,DLR
2017-12-31,1.17,DLR
2016-12-31,1.07,DLR
2015-12-31,1.61,DLR
2014-12-31,0.87,DLR
2013-12-31,1.21,DLR
2012-12-31,1.47,DLR
2011-12-31,1.31,DLR
2010-12-31,0.67,DLR
2009-12-31,0.61,DLR
2008-12-31,0.4,DLR
2007-12-31,0.3601,DLR
2006-12-31,0.4666,DLR
2005-12-31,0.26,DLR
2004-12-31,-0.258,DLR
2024-09-30,2.33,KO
2023-12-31,2.69,KO
2022-12-31,2.48,KO
2021-12-31,2.33,KO
2020-12-31,1.95,KO
2019-12-31,2.11,KO
2018-12-31,2.09,KO
2017-12-31,1.91,KO
2016-12-31,1.91,KO
2015-12-31,2.0,KO
2014-12-31,2.05,KO
2013-12-31,2.08,KO
2012-12-31,2.02,KO
2011-12-31,1.94,KO
2010-12-31,1.75,KO
2009-12-31,1.53,KO
2008-12-31,1.59,KO
2007-12-31,1.36,KO
2006-12-31,1.19,KO
2005-12-31,1.09,KO
2004-12-31,1.03,KO
2003-12-31,0.98,KO
2002-12-31,0.89,KO
2001-12-31,0.83,KO
2000-12-31,0.73,KO
1999-12-31,0.66,KO
1998-12-31,0.71,KO
1997-12-31,0.82,KO
1996-12-31,0.71,KO
2024-09-30,5.21,APO
2023-12-31,6.74,APO
2022-12-31,4.97,APO
2021-12-31,4.56,APO
2020-12-31,2.02,APO
2019-12-31,2.7,APO
2018-12-31,-0.21,APO
2017-12-31,3.57,APO
2016-12-31,2.36,APO
2015-12-31,0.95,APO
2014-12-31,1.42,APO
2013-12-31,4.79,APO
2012-12-31,3.82,APO
2011-12-31,-2.2404,APO
2010-12-31,2.3415,APO
2024-12-31,8.13,MET
2023-12-31,7.34,MET
2022-12-31,6.84,MET
2021-12-31,9.13,MET
2020-12-31,6.17,MET
2019-12-31,6.11,MET
2018-12-31,5.39,MET
2017-12-31,4.44,MET
2016-12-31,4.59,MET
2015-12-31,4.85,MET
2014-12-31,5.74,MET
2013-12-31,5.63,MET
2012-12-31,5.27,MET
2011-12-31,4.99,MET
2010-12-31,4.37,MET
2009-12-31,2.91,MET
2008-12-31,3.89,MET
2007-12-31,6.25,MET
2006-12-31,5.21,MET
2005-12-31,4.33,MET
2004-12-31,3.35,MET
2003-12-31,3.06,MET
2002-12-31,2.57,MET
2001-12-31,1.92,MET
2000-12-31,1.48,MET
2024-09-30,-10.55,MSTR
2023-12-31,29.58,MSTR
2022-12-31,-128.75,MSTR
2021-12-31,10.44,MSTR
2020-12-31,3.93,MSTR
2019-12-31,1.21,MSTR
2018-12-31,1.7,MSTR
2017-12-31,5.35,MSTR
2016-12-31,7.88,MSTR
2015-12-31,9.18,MSTR
2014-12-31,1.46,MSTR
2013-12-31,2.35,MSTR
2012-12-31,1.83,MSTR
2011-12-31,1.36,MSTR
2010-12-31,3.76,MSTR
2009-12-31,4.91,MSTR
2008-12-31,3.41,MSTR
2007-12-31,4.57,MSTR
2006-12-31,5.26,MSTR
2005-12-31,4.22,MSTR
2004-12-31,3.78,MSTR
2003-12-31,1.56,MSTR
2002-12-31,1.18,MSTR
2001-12-31,-4.1,MSTR
2000-12-31,-16.4,MSTR
1999-12-31,1.75,MSTR
1998-12-31,0.75,MSTR
2025-03-31,0.0,XEL
2024-12-31,3.48,XEL
2023-12-31,3.38,XEL
2022-12-31,3.17,XEL
2021-12-31,2.96,XEL
2020-12-31,2.78,XEL
2019-12-31,2.64,XEL
2018-12-31,2.47,XEL
2017-12-31,2.31,XEL
2016-12-31,2.21,XEL
2015-12-31,2.1,XEL
2014-12-31,2.03,XEL
2013-12-31,1.95,XEL
2012-12-31,1.83,XEL
2011-12-31,1.73,XEL
2010-12-31,1.62,XEL
2009-12-31,1.48,XEL
2008-12-31,1.45,XEL
2007-12-31,1.44,XEL
2006-12-31,1.36,XEL
2005-12-31,1.2,XEL
2004-12-31,1.26,XEL
2003-12-31,1.29,XEL
2002-12-31,1.37,XEL
2001-12-31,2.32,XEL
2000-12-31,1.96,XEL
1999-12-31,1.73,XEL
1998-12-31,1.95,XEL
1997-12-31,1.78,XEL
1996-12-31,1.92,XEL
2024-10-31,10.05,LOW
2024-01-31,13.06,LOW
2023-01-31,13.73,LOW
2022-01-31,11.97,LOW
2021-01-31,8.83,LOW
2020-01-31,5.72,LOW
2019-01-31,5.1,LOW
2018-01-31,4.39,LOW
2017-01-31,3.98,LOW
2016-01-31,3.29,LOW
2015-01-31,2.67,LOW
2014-01-31,2.15,LOW
2013-01-31,1.75,LOW
2012-01-31,1.66,LOW
2011-01-31,1.44,LOW
2010-01-31,1.23,LOW
2009-01-31,1.49,LOW
2008-01-31,1.86,LOW
2007-01-31,1.99,LOW
2006-01-31,1.75,LOW
2005-01-31,1.38,LOW
2004-01-31,1.18,LOW
2003-01-31,0.94,LOW
2002-01-31,0.65,LOW
2001-01-31,0.48,LOW
2000-01-31,0.45,LOW
1999-01-31,0.35,LOW
1998-01-31,0.25,LOW
1997-01-31,0.21,LOW
1996-01-31,0.06,LOW
2024-11-30,13.61,ADBE
2023-11-30,16.07,ADBE
2022-11-30,13.72,ADBE
2021-11-30,12.48,ADBE
2020-11-30,10.03,ADBE
2019-11-30,7.82,ADBE
2018-11-30,6.84,ADBE
2017-11-30,4.32,ADBE
2016-11-30,3.02,ADBE
2015-11-30,2.08,ADBE
2014-11-30,1.31,ADBE
2013-11-30,1.35,ADBE
2012-11-30,2.36,ADBE
2011-11-30,2.35,ADBE
2010-11-30,1.94,ADBE
2009-11-30,1.54,ADBE
2008-11-30,2.08,ADBE
2007-11-30,1.61,ADBE
2006-11-30,1.25,ADBE
2005-11-30,1.14,ADBE
2004-11-30,0.91,ADBE
2003-11-30,0.58,ADBE
2002-11-30,0.49,ADBE
2001-11-30,0.58,ADBE
2000-11-30,0.56,ADBE
1999-11-30,0.39,ADBE
1998-11-30,0.24,ADBE
1997-11-30,0.29,ADBE
1996-11-30,0.1,ADBE
2024-12-31,0.84,KMI
2023-12-31,1.06,KMI
2022-12-31,1.16,KMI
2021-12-31,1.32,KMI
2020-12-31,0.89,KMI
2019-12-31,0.95,KMI
2018-12-31,0.89,KMI
2017-12-31,0.67,KMI
2016-12-31,0.66,KMI
2015-12-31,0.72,KMI
2014-12-31,1.13,KMI
2013-12-31,0.58,KMI
2012-12-31,0.94,KMI
2011-12-31,0.92,KMI
2024-12-31,0.0,BDX
2024-09-30,13.16,BDX
2023-09-30,12.22,BDX
2022-09-30,12.23,BDX
2021-09-30,13.07,BDX
2020-09-30,10.19,BDX
2019-09-30,11.68,BDX
2018-09-30,10.97,BDX
2017-09-30,9.49,BDX
2016-09-30,8.61,BDX
2015-09-30,7.13,BDX
2014-09-30,6.26,BDX
2013-09-30,5.82,BDX
2012-09-30,5.53,BDX
2011-09-30,5.56,BDX
2010-09-30,5.1,BDX
2009-09-30,4.99,BDX
2008-09-30,4.47,BDX
2007-09-30,3.84,BDX
2006-09-30,3.28,BDX
2005-09-30,2.89,BDX
2004-09-30,2.56,BDX
2003-09-30,2.15,BDX
2002-09-30,1.88,BDX
2001-09-30,1.62,BDX
2000-09-30,1.53,BDX
1999-09-30,1.49,BDX
1998-09-30,1.38,BDX
1997-09-30,1.22,BDX
1996-09-30,1.06,BDX
2024-12-31,1.63,FTNT
2023-12-31,1.64,FTNT
2022-12-31,1.2,FTNT
2021-12-31,0.8,FTNT
2020-12-31,0.67,FTNT
2019-12-31,0.49,FTNT
2018-12-31,0.37,FTNT
2017-12-31,0.46,FTNT
2016-12-31,0.15,FTNT
2015-12-31,0.11,FTNT
2014-12-31,0.09,FTNT
2013-12-31,0.09,FTNT
2012-12-31,0.1,FTNT
2011-12-31,0.1,FTNT
2010-12-31,0.06,FTNT
2009-12-31,0.0223,FTNT
2024-12-31,7.91,PCAR
2023-12-31,9.62,PCAR
2022-12-31,5.76,PCAR
2021-12-31,3.54,PCAR
2020-12-31,2.5,PCAR
2019-12-31,4.59,PCAR
2018-12-31,4.16,PCAR
2017-12-31,2.85,PCAR
2016-12-31,2.57,PCAR
2015-12-31,3.01,PCAR
2014-12-31,2.54,PCAR
2013-12-31,2.21,PCAR
2012-12-31,2.08,PCAR
2011-12-31,1.9,PCAR
2010-12-31,0.84,PCAR
2009-12-31,0.22,PCAR
2008-12-31,1.86,PCAR
2007-12-31,2.19,PCAR
2006-12-31,2.65,PCAR
2005-12-31,2.05,PCAR
2004-12-31,1.57,PCAR
2003-12-31,0.89,PCAR
2002-12-31,0.63,PCAR
2001-12-31,0.31,PCAR
2000-12-31,0.74,PCAR
1999-12-31,0.94,PCAR
1998-12-31,1.04,PCAR
1997-12-31,0.79,PCAR
1996-12-31,0.51,PCAR
2025-03-31,0.0,GLW
2024-12-31,1.96,GLW
2023-12-31,1.7,GLW
2022-12-31,2.09,GLW
2021-12-31,2.08,GLW
2020-12-31,1.4,GLW
2019-12-31,1.75,GLW
2018-12-31,1.79,GLW
2017-12-31,1.73,GLW
2016-12-31,1.57,GLW
2015-12-31,1.41,GLW
2014-12-31,1.53,GLW
2013-12-31,1.24,GLW
2012-12-31,1.29,GLW
2011-12-31,1.76,GLW
2010-12-31,2.07,GLW
2009-12-31,1.35,GLW
2008-12-31,1.52,GLW
2007-12-31,1.4,GLW
2006-12-31,1.12,GLW
2005-12-31,0.85,GLW
2004-12-31,0.45,GLW
2003-12-31,-0.0708,GLW
2002-12-31,-0.33,GLW
2001-12-31,0.39,GLW
2000-12-31,1.23,GLW
1999-12-31,0.52,GLW
1998-12-31,0.41,GLW
1997-12-31,0.62,GLW
1996-12-31,0.53,GLW
2025-01-31,8.48,ADSK
2024-01-31,7.62,ADSK
2023-01-31,6.64,ADSK
2022-01-31,5.07,ADSK
2021-01-31,4.05,ADSK
2020-01-31,2.8,ADSK
2019-01-31,1.0,ADSK
2018-01-31,-0.48,ADSK
2017-01-31,-0.51,ADSK
2016-01-31,0.84,ADSK
2015-01-31,1.17,ADSK
2014-01-31,1.68,ADSK
2013-01-31,1.95,ADSK
2012-01-31,1.74,ADSK
2011-01-31,1.32,ADSK
2010-01-31,0.99,ADSK
2009-01-31,1.93,ADSK
2008-01-31,1.89,ADSK
2007-01-31,1.312,ADSK
2006-01-31,1.27,ADSK
2005-01-31,1.43,ADSK
2004-01-31,0.83,ADSK
2003-01-31,0.22,ADSK
2002-01-31,0.52,ADSK
2001-01-31,0.47,ADSK
2000-01-31,0.25,ADSK
1999-01-31,0.52,ADSK
1998-01-31,0.37,ADSK
1997-01-31,0.24,ADSK
1996-01-31,0.45,ADSK
2024-09-30,15.26,BRK-B
2023-12-31,17.19,BRK-B
2022-12-31,13.98,BRK-B
2021-12-31,12.12,BRK-B
2020-12-31,9.14,BRK-B
2019-12-31,9.64,BRK-B
2018-12-31,10.04,BRK-B
2017-12-31,5.86,BRK-B
2016-12-31,7.14,BRK-B
2015-12-31,7.05,BRK-B
2014-12-31,6.72,BRK-B
2013-12-31,6.14,BRK-B
2012-12-31,5.09,BRK-B
2011-12-31,4.35,BRK-B
2010-12-31,4.52,BRK-B
2009-12-31,4880.0,BRK-B
2008-12-31,6223.0,BRK-B
2007-12-31,6232.0,BRK-B
2006-12-31,6036.0,BRK-B
2005-12-31,3196.0,BRK-B
2004-12-31,3283.0,BRK-B
2003-12-31,3531.0,BRK-B
2002-12-31,2543.0,BRK-B
2001-12-31,-332.7353,BRK-B
2000-12-31,358.8271,BRK-B
1999-12-31,0.6839,BRK-B
1998-12-31,1.5112,BRK-B
2024-09-30,3.79,PYPL
2023-12-31,5.11,PYPL
2022-12-31,4.13,PYPL
2021-12-31,4.59,PYPL
2020-12-31,4.05,PYPL
2019-12-31,3.11,PYPL
2018-12-31,2.42,PYPL
2017-12-31,1.91,PYPL
2016-12-31,1.5,PYPL
2015-12-31,1.29,PYPL
2024-09-30,16.76,CAT
2023-12-31,21.21,CAT
2022-12-31,14.28,CAT
2021-12-31,10.82,CAT
2020-12-31,6.09,CAT
2019-12-31,11.06,CAT
2018-12-31,11.2,CAT
2017-12-31,6.88,CAT
2016-12-31,3.44,CAT
2015-12-31,4.48,CAT
2014-12-31,6.37,CAT
2013-12-31,5.79,CAT
2012-12-31,8.63,CAT
2011-12-31,7.39,CAT
2010-12-31,4.04,CAT
2009-12-31,2.16,CAT
2008-12-31,5.66,CAT
2007-12-31,5.37,CAT
2006-12-31,5.18,CAT
2005-12-31,4.04,CAT
2004-12-31,2.85,CAT
2003-12-31,1.56,CAT
2002-12-31,1.16,CAT
2001-12-31,1.31,CAT
2000-12-31,1.51,CAT
1999-12-31,1.33,CAT
1998-12-31,2.06,CAT
1997-12-31,2.21,CAT
1996-12-31,1.77,CAT
2024-09-30,8.9,MCD
2023-12-31,11.94,MCD
2022-12-31,10.1,MCD
2021-12-31,9.28,MCD
2020-12-31,6.05,MCD
2019-12-31,7.91,MCD
2018-12-31,7.85,MCD
2017-12-31,6.67,MCD
2016-12-31,5.73,MCD
2015-12-31,5.01,MCD
2014-12-31,5.1,MCD
2013-12-31,5.56,MCD
2012-12-31,5.36,MCD
2011-12-31,5.28,MCD
2010-12-31,4.61,MCD
2009-12-31,3.98,MCD
2008-12-31,3.67,MCD
2007-12-31,2.89,MCD
2006-12-31,2.45,MCD
2005-12-31,2.04,MCD
2004-12-31,1.93,MCD
2003-12-31,1.44,MCD
2002-12-31,1.33,MCD
2001-12-31,1.39,MCD
2000-12-31,1.47,MCD
1999-12-31,1.41,MCD
1998-12-31,1.26,MCD
1997-12-31,1.18,MCD
1996-12-31,1.13,MCD
2024-09-30,1.37,WELL
2023-12-31,0.64,WELL
2022-12-31,0.32,WELL
2021-12-31,0.78,WELL
2020-12-31,2.33,WELL
2019-12-31,2.75,WELL
2018-12-31,2.02,WELL
2017-12-31,0.79,WELL
2016-12-31,2.8,WELL
2015-12-31,2.38,WELL
2014-12-31,1.45,WELL
2013-12-31,0.29,WELL
2012-12-31,1.0,WELL
2011-12-31,1.02,WELL
2010-12-31,0.99,WELL
2009-12-31,1.52,WELL
2008-12-31,2.88,WELL
2007-12-31,1.46,WELL
2006-12-31,1.32,WELL
2005-12-31,1.14,WELL
2004-12-31,1.4,WELL
2003-12-31,1.6135,WELL
2002-12-31,1.5411,WELL
2001-12-31,1.524,WELL
2000-12-31,1.9072,WELL
1999-12-31,2.2062,WELL
1998-12-31,2.2475,WELL
2024-09-30,4.77,AMT
2023-12-31,3.18,AMT
2022-12-31,3.84,AMT
2021-12-31,5.67,AMT
2020-12-31,3.79,AMT
2019-12-31,4.23,AMT
2018-12-31,2.77,AMT
2017-12-31,2.96,AMT
2016-12-31,1.97,AMT
2015-12-31,1.41,AMT
2014-12-31,2.01,AMT
2013-12-31,1.38,AMT
2012-12-31,1.6,AMT
2011-12-31,0.99,AMT
2010-12-31,0.92,AMT
2009-12-31,0.6,AMT
2008-12-31,0.57,AMT
2007-12-31,0.13,AMT
2006-12-31,0.0576,AMT
2005-12-31,-0.46,AMT
2004-12-31,-1.01,AMT
2003-12-31,-1.19,AMT
2002-12-31,-2.96,AMT
2001-12-31,-2.34,AMT
2000-12-31,-1.12,AMT
1999-12-31,-0.32,AMT
1998-12-31,-0.5545,AMT
2025-03-31,0.0,VRSK
2024-12-31,6.65,VRSK
2023-12-31,5.72,VRSK
2022-12-31,5.76,VRSK
2021-12-31,5.31,VRSK
2020-12-31,5.05,VRSK
2019-12-31,4.38,VRSK
2018-12-31,4.12,VRSK
2017-12-31,3.21,VRSK
2016-12-31,3.12,VRSK
2015-12-31,3.09,VRSK
2014-12-31,2.41,VRSK
2013-12-31,2.25,VRSK
2012-12-31,2.11,VRSK
2011-12-31,1.76,VRSK
2010-12-31,1.41,VRSK
2009-12-31,0.5544,VRSK
2024-12-31,4.85,ECL
2023-12-31,5.21,ECL
2022-12-31,4.49,ECL
2021-12-31,4.82,ECL
2020-12-31,4.16,ECL
2019-12-31,5.82,ECL
2018-12-31,5.25,ECL
2017-12-31,4.69,ECL
2016-12-31,4.38,ECL
2015-12-31,4.38,ECL
2014-12-31,4.18,ECL
2013-12-31,3.54,ECL
2012-12-31,2.98,ECL
2011-12-31,2.54,ECL
2010-12-31,2.23,ECL
2009-12-31,1.99,ECL
2008-12-31,1.86,ECL
2007-12-31,1.66,ECL
2006-12-31,1.43,ECL
2005-12-31,1.34,ECL
2004-12-31,1.19,ECL
2003-12-31,1.04,ECL
2002-12-31,0.93,ECL
2001-12-31,0.73,ECL
2000-12-31,0.75,ECL
1999-12-31,0.66,ECL
1998-12-31,0.58,ECL
1997-12-31,0.5,ECL
1996-12-31,0.45,ECL
2024-12-31,0.0,EMR
2024-09-30,5.7455,EMR
2023-09-30,4.41,EMR
2022-09-30,5.25,EMR
2021-09-30,4.1,EMR
2020-09-30,3.46,EMR
2019-09-30,3.68,EMR
2018-09-30,3.11,EMR
2017-09-30,2.58,EMR
2016-09-30,2.98,EMR
2015-09-30,3.17,EMR
2014-09-30,3.8,EMR
2013-09-30,3.54,EMR
2012-09-30,3.39,EMR
2011-09-30,3.24,EMR
2010-09-30,2.69,EMR
2009-09-30,2.27,EMR
2008-09-30,3.11,EMR
2007-09-30,2.66,EMR
2006-09-30,2.22,EMR
2005-09-30,1.78,EMR
2004-09-30,1.5,EMR
2003-09-30,1.3,EMR
2002-09-30,1.28,EMR
2001-09-30,1.52,EMR
2000-09-30,1.66,EMR
1999-09-30,1.52,EMR
1998-09-30,1.4,EMR
1997-09-30,1.27,EMR
1996-09-30,1.14,EMR
2024-09-30,29.13,ELV
2023-12-31,33.11,ELV
2022-12-31,29.05,ELV
2021-12-31,25.97,ELV
2020-12-31,22.42,ELV
2019-12-31,19.42,ELV
2018-12-31,15.91,ELV
2017-12-31,11.99,ELV
2016-12-31,11.0,ELV
2015-12-31,10.11,ELV
2014-12-31,8.83,ELV
2013-12-31,8.51,ELV
2012-12-31,7.5,ELV
2011-12-31,6.94,ELV
2010-12-31,6.69,ELV
2009-12-31,6.06,ELV
2008-12-31,4.76,ELV
2007-12-31,5.57,ELV
2006-12-31,4.79,ELV
2005-12-31,4.01,ELV
2004-12-31,3.33,ELV
2003-12-31,2.64,ELV
2002-12-31,2.06,ELV
2001-12-31,1.0208,ELV
2024-09-30,-0.26,INTC
2023-12-31,1.04,INTC
2022-12-31,1.85,INTC
2021-12-31,5.47,INTC
2020-12-31,5.31,INTC
2019-12-31,4.89,INTC
2018-12-31,4.59,INTC
2017-12-31,3.47,INTC
2016-12-31,2.72,INTC
2015-12-31,2.34,INTC
2014-12-31,2.33,INTC
2013-12-31,1.88,INTC
2012-12-31,2.13,INTC
2011-12-31,2.39,INTC
2010-12-31,2.05,INTC
2009-12-31,0.77,INTC
2008-12-31,0.92,INTC
2007-12-31,1.18,INTC
2006-12-31,0.86,INTC
2005-12-31,1.4,INTC
2004-12-31,1.16,INTC
2003-12-31,0.86,INTC
2002-12-31,0.51,INTC
2001-12-31,0.53,INTC
2000-12-31,1.65,INTC
1999-12-31,1.19,INTC
1998-12-31,0.89,INTC
1997-12-31,0.98,INTC
1996-12-31,0.74,INTC
2024-09-30,2.9,NEE
2023-12-31,3.18,NEE
2022-12-31,2.91,NEE
2021-12-31,2.54,NEE
2020-12-31,2.32,NEE
2019-12-31,2.1,NEE
2018-12-31,1.94,NEE
2017-12-31,1.68,NEE
2016-12-31,1.55,NEE
2015-12-31,1.43,NEE
2014-12-31,1.33,NEE
2013-12-31,1.25,NEE
2012-12-31,1.16,NEE
2011-12-31,1.1,NEE
2010-12-31,1.08,NEE
2009-12-31,1.03,NEE
2008-12-31,0.96,NEE
2007-12-31,0.89,NEE
2006-12-31,0.76,NEE
2005-12-31,0.65,NEE
2004-12-31,0.62,NEE
2003-12-31,0.61,NEE
2002-12-31,0.59,NEE
2001-12-31,0.6,NEE
2000-12-31,0.55,NEE
1999-12-31,0.49,NEE
1998-12-31,1.93,NEE
1997-12-31,1.79,NEE
1996-12-31,1.67,NEE
2024-09-30,4.98,UPS
2023-12-31,8.78,UPS
2022-12-31,12.95,UPS
2021-12-31,12.13,UPS
2020-12-31,8.22,UPS
2019-12-31,7.53,UPS
2018-12-31,7.25,UPS
2017-12-31,6.02,UPS
2016-12-31,5.77,UPS
2015-12-31,5.43,UPS
2014-12-31,4.76,UPS
2013-12-31,4.58,UPS
2012-12-31,4.53,UPS
2011-12-31,4.27,UPS
2010-12-31,3.56,UPS
2009-12-31,2.31,UPS
2008-12-31,3.51,UPS
2007-12-31,4.18,UPS
2006-12-31,3.86,UPS
2005-12-31,3.47,UPS
2004-12-31,2.85,UPS
2003-12-31,2.45,UPS
2002-12-31,2.14,UPS
2001-12-31,2.13,UPS
2000-12-31,2.39,UPS
1999-12-31,0.56,UPS
2024-09-30,3.67,AMZN
2023-12-31,2.9,AMZN
2022-12-31,0.97,AMZN
2021-12-31,2.15,AMZN
2020-12-31,2.09,AMZN
2019-12-31,1.14,AMZN
2018-12-31,1.0,AMZN
2017-12-31,0.23,AMZN
2016-12-31,0.25,AMZN
2015-12-31,0.06,AMZN
2014-12-31,-0.03,AMZN
2013-12-31,-0.07,AMZN
2012-12-31,0.02,AMZN
2011-12-31,0.07,AMZN
2010-12-31,0.13,AMZN
2009-12-31,0.1,AMZN
2008-12-31,0.08,AMZN
2007-12-31,0.05,AMZN
2006-12-31,0.12,AMZN
2005-12-31,0.11,AMZN
2004-12-31,0.05,AMZN
2003-12-31,0.04,AMZN
2002-12-31,-0.1024,AMZN
2001-12-31,0.06,AMZN
2000-12-31,-0.06,AMZN
1999-12-31,-0.06,AMZN
1998-12-31,-0.25,AMZN
1997-12-31,-0.08,AMZN
2024-09-30,15.76,TMO
2023-12-31,21.54,TMO
2022-12-31,23.24,TMO
2021-12-31,25.11,TMO
2020-12-31,19.55,TMO
2019-12-31,12.34,TMO
2018-12-31,11.12,TMO
2017-12-31,9.48,TMO
2016-12-31,8.27,TMO
2015-12-31,7.39,TMO
2014-12-31,6.95,TMO
2013-12-31,5.42,TMO
2012-12-31,4.94,TMO
2011-12-31,4.16,TMO
2010-12-31,3.58,TMO
2009-12-31,3.05,TMO
2008-12-31,3.17,TMO
2007-12-31,2.65,TMO
2006-12-31,1.82,TMO
2005-12-31,1.56,TMO
2004-12-31,1.26,TMO
2003-12-31,1.1,TMO
2002-12-31,0.98,TMO
2001-12-31,0.91,TMO
2000-12-31,0.62,TMO
1999-12-31,0.87,TMO
1998-12-31,1.22,TMO
1997-12-31,1.59,TMO
1996-12-31,1.35,TMO
2024-11-30,1.39,ORCL
2024-05-31,5.57,ORCL
2023-05-31,5.13,ORCL
2022-05-31,4.91,ORCL
2021-05-31,4.69,ORCL
2020-05-31,3.88,ORCL
2019-05-31,3.54,ORCL
2018-05-31,3.14,ORCL
2017-05-31,2.74,ORCL
2016-05-31,2.61,ORCL
2015-05-31,2.77,ORCL
2014-05-31,2.88,ORCL
2013-05-31,2.69,ORCL
2012-05-31,2.46,ORCL
2011-05-31,2.22,ORCL
2010-05-31,1.67,ORCL
2009-05-31,1.44,ORCL
2008-05-31,1.3,ORCL
2007-05-31,1.02,ORCL
2006-05-31,0.81,ORCL
2005-05-31,0.68,ORCL
2004-05-31,0.51,ORCL
2003-05-31,0.44,ORCL
2002-05-31,0.42,ORCL
2001-05-31,0.45,ORCL
2000-05-31,0.36,ORCL
1999-05-31,0.22,ORCL
1998-05-31,0.17,ORCL
1997-05-31,0.14,ORCL
1996-05-31,0.0916,ORCL
2024-12-31,6.3,MMM
2023-12-31,9.24,MMM
2022-12-31,10.1,MMM
2021-12-31,10.12,MMM
2020-12-31,8.75,MMM
2019-12-31,9.16,MMM
2018-12-31,9.98,MMM
2017-12-31,8.84,MMM
2016-12-31,8.16,MMM
2015-12-31,7.68,MMM
2014-12-31,7.49,MMM
2013-12-31,6.72,MMM
2012-12-31,6.35,MMM
2011-12-31,5.96,MMM
2010-12-31,5.75,MMM
2009-12-31,4.68,MMM
2008-12-31,5.16,MMM
2007-12-31,4.99,MMM
2006-12-31,4.49,MMM
2005-12-31,4.26,MMM
2004-12-31,3.75,MMM
2003-12-31,3.09,MMM
2002-12-31,2.64,MMM
2001-12-31,2.18,MMM
2000-12-31,2.34,MMM
1999-12-31,2.12,MMM
1998-12-31,1.89,MMM
1997-12-31,1.99,MMM
1996-12-31,1.83,MMM
2024-09-30,3.31,SBUX
2023-09-30,3.55,SBUX
2022-09-30,2.96,SBUX
2021-09-30,3.24,SBUX
2020-09-30,1.16,SBUX
2019-09-30,2.76,SBUX
2018-09-30,2.35,SBUX
2017-09-30,2.07,SBUX
2016-09-30,1.9,SBUX
2015-09-30,1.58,SBUX
2014-09-30,1.33,SBUX
2013-09-30,1.12,SBUX
2012-09-30,0.9,SBUX
2011-09-30,0.77,SBUX
2010-09-30,0.64,SBUX
2009-09-30,0.4,SBUX
2008-09-30,0.36,SBUX
2007-09-30,0.45,SBUX
2006-09-30,0.37,SBUX
2005-09-30,0.31,SBUX
2004-09-30,0.24,SBUX
2003-09-30,0.16,SBUX
2002-09-30,0.15,SBUX
2001-09-30,0.12,SBUX
2000-09-30,0.09,SBUX
1999-09-30,0.07,SBUX
1998-09-30,0.06,SBUX
1997-09-30,0.04,SBUX
1996-09-30,0.03,SBUX
2024-09-30,3.89,TXN
2023-12-31,7.06,TXN
2022-12-31,9.38,TXN
2021-12-31,8.24,TXN
2020-12-31,5.81,TXN
2019-12-31,5.19,TXN
2018-12-31,5.6,TXN
