fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2020-12-31,USD,35697000000.0,3169000000.0,1628000000.0,1628000000.0,292000000.0,647000000.0,32609000000.0,30421000000.0,,77000000.0,77000000.0,77000000.0,489000000.0,81000000.0,,96000000.0,406000000.0,35888000000.0,2196000000.0,35000000.0,276000000.0,372000000.0,140000000.0,31283000000.0,57000000.0,30471000000.0,232000000.0,30471000000.0,31487000000.0,2000000.0,7000000.0,-191000000.0,872000000.0,-3593000000.0,1000000.0,252300000.0,LNG
2019-12-31,USD,35492000000.0,4212000000.0,2474000000.0,2474000000.0,312000000.0,491000000.0,30859000000.0,29673000000.0,,77000000.0,77000000.0,77000000.0,605000000.0,108000000.0,225000000.0,92000000.0,388000000.0,35506000000.0,1874000000.0,66000000.0,322000000.0,0.0,0.0,31183000000.0,58000000.0,30774000000.0,236000000.0,30774000000.0,30774000000.0,13000000.0,11000000.0,-14000000.0,674000000.0,-3508000000.0,1000000.0,253600000.0,LNG
2018-12-31,USD,31987000000.0,4234000000.0,981000000.0,981000000.0,316000000.0,585000000.0,27775000000.0,27245000000.0,,77000000.0,77000000.0,77000000.0,211000000.0,94000000.0,34000000.0,114000000.0,369000000.0,32513000000.0,1742000000.0,58000000.0,278000000.0,239000000.0,239000000.0,28316000000.0,57000000.0,28179000000.0,2000000.0,28179000000.0,28418000000.0,9000000.0,58000000.0,-526000000.0,406000000.0,-4156000000.0,1000000.0,257000000.0,LNG
2017-12-31,USD,27906000000.0,3369000000.0,722000000.0,722000000.0,243000000.0,369000000.0,24452000000.0,23978000000.0,,77000000.0,77000000.0,77000000.0,155000000.0,64000000.0,16000000.0,96000000.0,288000000.0,29670000000.0,1251000000.0,25000000.0,112000000.0,0.0,1078000000.0,25415000000.0,,25336000000.0,20000000.0,25336000000.0,25336000000.0,0.0,60000000.0,-1764000000.0,386000000.0,-4627000000.0,1000000.0,237600000.0,LNG
2016-12-31,USD,23703000000.0,2238000000.0,876000000.0,875836000.0,160000000.0,218000000.0,21197965000.0,20635000000.0,,76819000.0,76819000.0,77000000.0,116708000.0,10097000.0,7000000.0,100000000.0,302000000.0,25099000000.0,1077000000.0,49000000.0,78131000.0,247000000.0,247000000.0,21787672000.0,,21688000000.0,247467000.0,21688000000.0,21935000000.0,224000.0,49000000.0,-1396000000.0,374000000.0,-4234000000.0,1000000.0,237960000.0,LNG
2015-12-31,USD,18809053000.0,1782586000.0,1201112000.0,1201112000.0,18125000.0,5749000.0,17257298000.0,16193907000.0,,76819000.0,76819000.0,76819000.0,51182000.0,20295000.0,640000.0,50787000.0,314455000.0,19710903000.0,2185268000.0,22820000.0,36169000.0,1673379000.0,1673379000.0,15270100000.0,,14920427000.0,1692878000.0,14920427000.0,16593806000.0,0.0,53068000.0,-901850000.0,353927000.0,-3623948000.0,708000.0,235639000.0,LNG
2014-12-31,USD,12573683000.0,2258877000.0,1747583000.0,1747583000.0,7786000.0,4419000.0,10314806000.0,9246753000.0,,76819000.0,76819000.0,76819000.0,11744000.0,19064000.0,481737000.0,17352000.0,186356000.0,12737860000.0,232475000.0,13426000.0,40155000.0,0.0,169129000.0,9839691000.0,,9806084000.0,23194000.0,9806084000.0,9806084000.0,18000.0,19840000.0,-164177000.0,292752000.0,-2648839000.0,712000.0,236745000.0,LNG
2013-12-31,USD,9673237000.0,1591180000.0,960842000.0,1558906000.0,10563000.0,4486000.0,8082057000.0,6454399000.0,,80185000.0,3366000.0,76819000.0,98123000.0,98123000.0,598064000.0,615289000.0,107373000.0,9493555000.0,237011000.0,10367000.0,44093000.0,,186552000.0,6596169000.0,,6576273000.0,,6576273000.0,6576273000.0,15000.0,2396000.0,179682000.0,179826000.0,-2100907000.0,716000.0,238100000.0,LNG
2012-12-31,USD,4639085000.0,748563000.0,201711000.0,721974000.0,7045000.0,3486000.0,3890522000.0,3282305000.0,,81175000.0,4356000.0,76819000.0,,,520263000.0,536321000.0,33169000.0,4129084000.0,159763000.0,74360000.0,48040000.0,0.0,1665500000.0,2217717000.0,,2167113000.0,,2167113000.0,3832613000.0,126000.0,2680000.0,510001000.0,39115000.0,-1592985000.0,671000.0,223400000.0,LNG
2011-12-31,USD,2915325000.0,591452000.0,459160000.0,561325000.0,6562000.0,3043000.0,2323873000.0,2107129000.0,,81601000.0,4782000.0,76819000.0,,,102165000.0,122687000.0,18895000.0,3296892000.0,584960000.0,1103000.0,52128000.0,492724000.0,492724000.0,2503357000.0,,5183243000.0,,2465113000.0,5183243000.0,1431000.0,3146000.0,-381567000.0,20195000.0,-1260205000.0,389000.0,129500000.0,LNG
2010-12-31,USD,2553508000.0,165610000.0,74161000.0,74161000.0,1212000.0,,2387897000.0,2157597000.0,,82886000.0,6067000.0,76819000.0,,,73062000.0,85538000.0,22866000.0,3215138000.0,66334000.0,1283000.0,,0.0,,2959783000.0,,2927509000.0,,2918579000.0,2927509000.0,0.0,2280000.0,-661631000.0,4338000.0,-1061449000.0,204000.0,67800000.0,LNG
2009-12-31,USD,2732622000.0,286275000.0,88372000.0,88372000.0,32602000.0,,2446347000.0,2216855000.0,,6088000.0,6088000.0,76819000.0,,,138309000.0,155402000.0,,3164749000.0,66212000.0,,,,38425000.0,3098537000.0,,3041875000.0,,,3041875000.0,905000.0,,-649732000.0,-1494000.0,-985246000.0,170000.0,51598000.0,LNG
2024-12-31,USD,43418900000.0,13950800000.0,7060800000.0,7060800000.0,2367100000.0,,5351100000.0,3985600000.0,,100700000.0,,100700000.0,391600000.0,196900000.0,2589100000.0,751200000.0,,25912000000.0,29400000.0,,1302200000.0,,,114000000.0,,10410100000.0,5484900000.0,,15895000000.0,1710100000.0,2451400000.0,17506900000.0,,17751000000.0,524400000.0,525600000.0,PCAR
2023-12-31,USD,40823400000.0,32031400000.0,7181700000.0,7181700000.0,2576700000.0,,4695700000.0,3780100000.0,,107400000.0,,107400000.0,6800000.0,,1822600000.0,18521400000.0,,24944600000.0,23800000.0,,1229100000.0,,5085700000.0,120200000.0,142600000.0,9165600000.0,5068900000.0,,14377100000.0,5916600000.0,2823900000.0,15878800000.0,,15780300000.0,523300000.0,524200000.0,PCAR
2022-12-31,USD,33275500000.0,10277500000.0,6158900000.0,6158900000.0,2198800000.0,,4289300000.0,3468400000.0,,104100000.0,,104100000.0,95500000.0,13791900000.0,1614200000.0,-44100000.0,,20108400000.0,18000000.0,,904900000.0,,3279000000.0,105000000.0,209200000.0,7866700000.0,3265500000.0,,16188300000.0,4420500000.0,12922800000.0,13167100000.0,,13402400000.0,522000000.0,1045200000.0,PCAR
2021-12-31,USD,29509400000.0,1976000000.0,3428300000.0,3428300000.0,1976000000.0,,4098600000.0,3398100000.0,,110600000.0,,110600000.0,44000000.0,11920800000.0,1559400000.0,12753700000.0,,17915400000.0,19600000.0,,775200000.0,,3054500000.0,148700000.0,329100000.0,7128800000.0,3025100000.0,,10760900000.0,2954600000.0,1487600000.0,11594000000.0,,12025800000.0,347300000.0,348100000.0,PCAR
2020-12-31,USD,28450000000.0,7253400000.0,3539600000.0,3539600000.0,1221900000.0,,3652200000.0,3270400000.0,,118800000.0,,118800000.0,6400000.0,11820700000.0,1429000000.0,12711300000.0,,17726700000.0,25500000.0,,795800000.0,,3127400000.0,165100000.0,457400000.0,7508900000.0,3113500000.0,,11310700000.0,2464200000.0,1944600000.0,10533300000.0,,11005200000.0,346600000.0,347100000.0,PCAR
2019-12-31,USD,28361100000.0,7628700000.0,4175100000.0,4175100000.0,1153200000.0,,3177400000.0,2883800000.0,,109100000.0,,109100000.0,47300000.0,12086000000.0,1162100000.0,388000000.0,,18655000000.0,39900000.0,,801400000.0,,3797200000.0,705100000.0,587300000.0,7112500000.0,3797200000.0,,11810000000.0,843000000.0,2022400000.0,9706100000.0,,10398500000.0,346300000.0,346900000.0,PCAR
2018-12-31,USD,25482400000.0,3435900000.0,3435900000.0,3435900000.0,1184700000.0,,2767600000.0,2480900000.0,,112000000.0,,112000000.0,89900000.0,10840800000.0,1020400000.0,364700000.0,,16889500000.0,4900000.0,,699900000.0,,3256800000.0,130900000.0,842400000.0,188700000.0,3256800000.0,,188700000.0,-3531800000.0,1988100000.0,8592900000.0,,9275400000.0,346600000.0,527700000.0,PCAR
2017-12-31,USD,23440200000.0,2364700000.0,2364700000.0,2364700000.0,928400000.0,,2810700000.0,2464400000.0,,117400000.0,93583100.84,117400000.0,48700000.0,9697100000.0,1367100000.0,404400000.0,,15389700000.0,5270400000.0,,653900000.0,,2723700000.0,130000000.0,,5945500000.0,2723700000.0,,10218400000.0,-2890000000.0,2278800000.0,8050500000.0,0.0,8369100000.0,351800000.0,352500000.0,PCAR
2016-12-31,USD,20638900000.0,1915700000.0,1915700000.0,1915700000.0,727800000.0,,2470200000.0,2260000000.0,,103000000.0,76648310.76,103000000.0,101900000.0,,1140900000.0,225600000.0,,13861300000.0,4056200000.0,,573500000.0,,2242500000.0,118700000.0,,6027700000.0,2242500000.0,,8475200000.0,-3315100000.0,4654200000.0,6777600000.0,,7484900000.0,350700000.0,351100000.0,PCAR
2015-12-31,USD,21109800000.0,2016400000.0,2016400000.0,2016400000.0,796500000.0,,2309200000.0,2176400000.0,,105600000.0,76295065.39,105600000.0,133400000.0,,1448100000.0,245700000.0,,14169400000.0,4331900000.0,,524800000.0,,2620400000.0,114200000.0,,5795000000.0,6241023047.47,,9638900000.0,-2862400000.0,4921000000.0,6940400000.0,0.0,7536800000.0,351300000.0,353100000.0,PCAR
2014-12-31,USD,20618800000.0,2937100000.0,1737600000.0,2937100000.0,925700000.0,,2456900000.0,2313300000.0,,128600000.0,128600000.0,128600000.0,84400000.0,,1272000000.0,290500000.0,,13865600000.0,4341300000.0,,462000000.0,,2506000000.0,123000000.0,,5588700000.0,8276300000.0,,9201500000.0,-3476900000.0,4716100000.0,6753200000.0,42700000.0,6863800000.0,355200000.0,354700000.0,PCAR
2013-12-31,USD,20725500000.0,1750100000.0,1750100000.0,2925200000.0,813600000.0,,2875600000.0,2513300000.0,,144600000.0,144600000.0,144600000.0,31700000.0,,1267500000.0,308100000.0,,14091200000.0,4452000000.0,,411800000.0,,150000000.0,70900000.0,,5765300000.0,,,5915300000.0,-261800000.0,4728800000.0,6634300000.0,,6165100000.0,354300000.0,354500000.0,PCAR
2012-12-31,USD,18627800000.0,1272400000.0,1272400000.0,2395900000.0,782400000.0,,2462300000.0,2312900000.0,,139400000.0,139400000.0,139400000.0,2500000.0,,1192700000.0,331700000.0,,12780900000.0,3651300000.0,,331900000.0,,3325000000.0,177000000.0,,150000000.0,,,3475000000.0,-4228500000.0,1483000000.0,5846900000.0,,5596400000.0,353400000.0,353900000.0,PCAR
2011-12-31,USD,17172700000.0,2106700000.0,2106700000.0,2106700000.0,710400000.0,,1973700000.0,1973300000.0,,136700000.0,,136700000.0,,,910100000.0,2900700000.0,,11808300000.0,3846700000.0,,,,3673600000.0,258600000.0,,150000000.0,,,3823600000.0,1892200000.0,1219000000.0,5364400000.0,,5174500000.0,356800000.0,358200000.0,PCAR
2010-12-31,USD,14234100000.0,2040800000.0,2040800000.0,2040800000.0,534000000.0,,1720800000.0,1673700000.0,,,,,,,450500000.0,2432500000.0,,8876300000.0,2634100000.0,,,,2149900000.0,87300000.0,,150000000.0,,,2299900000.0,-681700000.0,934100000.0,5357800000.0,,4846100000.0,365300000.0,365600000.0,PCAR
2009-12-31,USD,14569000000.0,1912000000.0,1912000000.0,1912000000.0,632100000.0,,1817600000.0,1757700000.0,,,,,,,219500000.0,2056000000.0,,9465300000.0,2442500000.0,,,,2695600000.0,108400000.0,,172300000.0,,,2867900000.0,-2695600000.0,7068200000.0,5103700000.0,17400000.0,4640500000.0,364400000.0,364400000.0,PCAR
2008-12-31,USD,16249800000.0,11735500000.0,1955200000.0,1955200000.0,658100000.0,,4514300000.0,1782800000.0,,,,,,,175400000.0,211700000.0,,11403100000.0,5654000000.0,,,,3576200000.0,5749100000.0,,1926600000.0,,,7484800000.0,36300000.0,,4846700000.0,17400000.0,4724700000.0,363100000.0,548850000.0,PCAR
2024-01-31,USD,9912000000.0,3579000000.0,1892000000.0,2246000000.0,436000000.0,876000000.0,6333000000.0,121000000.0,501000000.0,4059000000.0,406000000.0,3653000000.0,609000000.0,234000000.0,354000000.0,457000000.0,602000000.0,8057000000.0,4351000000.0,100000000.0,4264000000.0,,67000000.0,3706000000.0,,2300000000.0,,2284000000.0,2300000000.0,648000000.0,190000000.0,1855000000.0,,-1713000000.0,3802000000.0,214000000.0,ADSK
2023-01-31,USD,9438000000.0,3341000000.0,1947000000.0,2072000000.0,,961000000.0,6287000000.0,144000000.0,488000000.0,4032000000.0,407000000.0,3625000000.0,227000000.0,102000000.0,125000000.0,308000000.0,560000000.0,8293000000.0,4000000000.0,102000000.0,4580000000.0,,170000000.0,4293000000.0,385000000.0,2300000000.0,,2281000000.0,2300000000.0,492000000.0,139000000.0,1145000000.0,,-1995000000.0,3325000000.0,215000000.0,ADSK
2022-01-31,USD,8607000000.0,2764000000.0,1528000000.0,1764100000.0,,716100000.0,5971400000.0,162000000.0,474000000.0,4098000000.0,494000000.0,3604000000.0,281200000.0,45400000.0,235700000.0,555600000.0,492000000.0,7758000000.0,4009000000.0,121000000.0,3789800000.0,349700000.0,523300000.0,3748300000.0,432400000.0,2650000000.0,349700000.0,2277900000.0,2650000000.0,472300000.0,149000000.0,849000000.0,,-1950000000.0,2923100000.0,218200000.0,ADSK
2021-01-31,USD,7279800000.0,2625500000.0,1772200000.0,1857200000.0,1.0,643100000.0,4652800000.0,192800000.0,442700000.0,2905800000.0,199300000.0,2706500000.0,85200000.0,486600000.0,85000000.0,400400000.0,375900000.0,6314800000.0,3254700000.0,122500000.0,3360200000.0,,142800000.0,3059600000.0,467400000.0,1650000000.0,,1637200000.0,1650000000.0,445900000.0,139800000.0,965000000.0,,-1487500000.0,2578900000.0,219600000.0,ADSK
2020-01-31,USD,6179300000.0,2659300000.0,1774700000.0,1843700000.0,,652300000.0,3542300000.0,161700000.0,415000000.0,2515900000.0,70900000.0,2445000000.0,78500000.0,,69000000.0,163300000.0,347200000.0,6318300000.0,3219200000.0,83700000.0,3007100000.0,497800000.0,497800000.0,2046800000.0,459800000.0,2100000000.0,449700000.0,1635100000.0,2100000000.0,461600000.0,119800000.0,-139000000.0,,-2295800000.0,2317000000.0,219400000.0,ADSK
2019-01-31,USD,4729200000.0,1620000000.0,886000000.0,953600000.0,1.0,474300000.0,3043900000.0,149700000.0,422200000.0,2556400000.0,105600000.0,2450800000.0,87800000.0,0.0,67600000.0,192100000.0,337800000.0,4940100000.0,2301200000.0,101600000.0,2091400000.0,,13200000.0,526700000.0,,2087700000.0,,2087700000.0,2087700000.0,423100000.0,121800000.0,-210900000.0,,-2147400000.0,2071500000.0,219400000.0,ADSK
2018-01-31,USD,4113600000.0,1877900000.0,1078000000.0,1323200000.0,,438200000.0,2266300000.0,145000000.0,437000000.0,1647300000.0,27100000.0,1620200000.0,556500000.0,303100000.0,245200000.0,116500000.0,170900000.0,4369600000.0,2123200000.0,94700000.0,1955100000.0,,28000000.0,593800000.0,,1586000000.0,1586000000.0,1586000000.0,1586000000.0,476900000.0,148700000.0,-256000000.0,,-2084900000.0,1952700000.0,218300000.0,ADSK
2017-01-31,USD,4798100000.0,2460600000.0,1213100000.0,1899900000.0,,452300000.0,2390800000.0,158600000.0,385500000.0,1606800000.0,45700000.0,1561100000.0,1110200000.0,423400000.0,686800000.0,109600000.0,202000000.0,4064500000.0,2185400000.0,93500000.0,1788000000.0,398700000.0,398700000.0,788900000.0,,1092000000.0,398700000.0,1092000000.0,1092000000.0,419900000.0,138400000.0,733600000.0,,-961300000.0,1876300000.0,220300000.0,ADSK
2016-01-31,USD,5515300000.0,2993100000.0,1353000000.0,2250900000.0,1.0,653600000.0,2617300000.0,169300000.0,380900000.0,1605800000.0,70800000.0,1535000000.0,1534500000.0,636600000.0,897900000.0,88600000.0,205600000.0,3895700000.0,1591000000.0,119900000.0,1519200000.0,,29400000.0,817500000.0,,1487700000.0,1487700000.0,,1487700000.0,402200000.0,137600000.0,1619600000.0,,-76300000.0,1821500000.0,224400000.0,ADSK
2015-01-31,USD,4909700000.0,2671300000.0,1410600000.0,2026400000.0,85100000.0,458900000.0,2195100000.0,159200000.0,349000000.0,1542700000.0,86500000.0,1456200000.0,941400000.0,325600000.0,615800000.0,100900000.0,163500000.0,2690500000.0,1400100000.0,100500000.0,1157100000.0,,28200000.0,548200000.0,,743100000.0,0.0,,747200000.0,398800000.0,132200000.0,2219200000.0,,499400000.0,1773100000.0,227000000.0,ADSK
2014-01-31,USD,4595000000.0,2835000000.0,1853000000.0,2267100000.0,56800000.0,423700000.0,1628900000.0,130300000.0,329000000.0,1073000000.0,63100000.0,1009900000.0,691400000.0,277300000.0,414100000.0,87400000.0,148300000.0,2333500000.0,1071500000.0,84500000.0,900600000.0,,24300000.0,516700000.0,,746400000.0,,,746400000.0,290800000.0,99400000.0,2261500000.0,,624800000.0,1637300000.0,226700000.0,ADSK
2013-01-31,USD,4308400000.0,2552400000.0,1612200000.0,1954300000.0,42200000.0,495100000.0,1633200000.0,114900000.0,330900000.0,947500000.0,76000000.0,871500000.0,753200000.0,411100000.0,342100000.0,60800000.0,159700000.0,2265200000.0,1043700000.0,94200000.0,834600000.0,,13900000.0,475900000.0,,745600000.0,,,745600000.0,302500000.0,94100000.0,2043200000.0,,599100000.0,1449800000.0,223600000.0,ADSK
2012-01-31,USD,3227800000.0,1895900000.0,1156900000.0,1411300000.0,,395100000.0,1331900000.0,104500000.0,369500000.0,767000000.0,84600000.0,682400000.0,447200000.0,192800000.0,254400000.0,89500000.0,131800000.0,1344900000.0,954100000.0,89300000.0,719200000.0,,14400000.0,392100000.0,,0.0,0.0,,0.0,282500000.0,79100000.0,1882900000.0,,511600000.0,1365400000.0,226000000.0,ADSK
2011-01-31,USD,2787600000.0,1714300000.0,1075100000.0,1274300000.0,121600000.0,318400000.0,1073300000.0,84500000.0,333500000.0,611300000.0,57200000.0,554100000.0,391800000.0,192600000.0,199200000.0,199200000.0,94200000.0,1178300000.0,869800000.0,76800000.0,587900000.0,,28600000.0,340200000.0,,,,,,296800000.0,77700000.0,1609300000.0,,342700000.0,1267200000.0,227000000.0,ADSK
2010-01-31,USD,2447200000.0,1379600000.0,838700000.0,1000600000.0,,277400000.0,1067600000.0,101600000.0,290800000.0,630900000.0,88000000.0,542900000.0,26300000.0,125600000.0,161900000.0,101600000.0,107600000.0,973700000.0,704000000.0,67800000.0,,,8400000.0,269700000.0,,,0.0,,127200000.0,191600000.0,70600000.0,1473500000.0,,272700000.0,1204300000.0,228900000.0,ADSK
2009-01-31,USD,2420700000.0,1388000000.0,917600000.0,917600000.0,,,1032700000.0,120600000.0,,655800000.0,113300000.0,542500000.0,,,63500000.0,90400000.0,123000000.0,1110000000.0,800100000.0,62400000.0,,,52100000.0,309900000.0,,,,,52100000.0,246800000.0,57000000.0,1310700000.0,,241500000.0,1080400000.0,226400000.0,ADSK
2023-12-31,USD,4366100000.0,810100000.0,302700000.0,302700000.0,5100000.0,357700000.0,3659700000.0,604900000.0,991700000.0,2232500000.0,471700000.0,1760800000.0,30500000.0,30500000.0,1200000.0,65200000.0,496100000.0,4043900000.0,771400000.0,,826600000.0,14500000.0,47600000.0,3351000000.0,20000000.0,2884300000.0,14500000.0,2833700000.0,2884300000.0,158400000.0,14600000.0,310000000.0,9037500000.0,6416900000.0,100000.0,143308729.0,VRSK
2022-12-31,USD,6961100000.0,925100000.0,112500000.0,112500000.0,446300000.0,334300000.0,6115000000.0,541500000.0,850900000.0,2180800000.0,504800000.0,1676000000.0,28300000.0,28300000.0,4000000.0,32000000.0,371400000.0,5193400000.0,2319200000.0,,713100000.0,1392900000.0,1422400000.0,2943900000.0,223600000.0,3744200000.0,1392900000.0,2342600000.0,3744200000.0,128700000.0,17900000.0,1749300000.0,6239500000.0,5999100000.0,100000.0,154701136.0,VRSK
2021-12-31,USD,7808100000.0,907400000.0,111900000.0,280300000.0,102600000.0,483000000.0,6978500000.0,531400000.0,823300000.0,2529900000.0,482300000.0,2047600000.0,54600000.0,54600000.0,168400000.0,31400000.0,409400000.0,4965600000.0,1848000000.0,,1092600000.0,971300000.0,1003000000.0,3230900000.0,309200000.0,3323500000.0,971300000.0,2692000000.0,3323500000.0,92200000.0,43300000.0,2816500000.0,4638100000.0,5240400000.0,100000.0,161651639.0,VRSK
2020-12-31,USD,7561800000.0,794200000.0,218800000.0,218800000.0,81200000.0,457800000.0,6865300000.0,632300000.0,837000000.0,3205800000.0,1384800000.0,1821000000.0,,192600000.0,4099999.0,36400000.0,365700000.0,4863600000.0,1430800000.0,,540500000.0,514300000.0,606100000.0,3506800000.0,10300000.0,3224700000.0,499900000.0,3140800000.0,3224700000.0,99300000.0,64700000.0,2698200000.0,4179300000.0,4762200000.0,100000.0,162817526.0,VRSK
2019-12-31,USD,7055200000.0,744900000.0,184600000.0,184600000.0,75000000.0,467500000.0,6320200000.0,548100000.0,731900000.0,5263200000.0,1398900000.0,3864300000.0,14000000.0,14000000.0,3600000.0,17800000.0,159800000.0,4794400000.0,1491800000.0,,503800000.0,499400000.0,499400000.0,3158000000.0,3300000.0,3152700000.0,499400000.0,2650400000.0,3652100000.0,80000000.0,48800000.0,2260800000.0,3849900000.0,4228400000.0,100000.0,163161564.0,VRSK
2018-12-31,USD,5900300000.0,644500000.0,139500000.0,139500000.0,63900000.0,390400000.0,5244700000.0,555900000.0,710600000.0,4589300000.0,1227800000.0,3361500000.0,8400000.0,8400000.0,3300000.0,50700000.0,99500000.0,3829700000.0,1324600000.0,,768200000.0,672800000.0,672800000.0,2154500000.0,27300000.0,2742300000.0,672800000.0,2033900000.0,2742300000.0,74700000.0,104000000.0,2070600000.0,3563200000.0,3942600000.0,100000.0,163970410.0,VRSK
